Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547323068,125.355,0.034495,3631.28,-0.000749842
1547323069,125.355,0.034495,3631.28,-0.000749842
1547323070,125.355,0.034495,3631.28,-0.000749842
1547323071,125.355,0.034495,3631.28,-0.000749842
1547323072,125.355,0.034495,3631.28,-0.000749842
1547323073,125.355,0.034495,3631.28,-0.000749842
1547323074,125.355,0.034495,3631.28,-0.000749842
1547323075,125.425,0.034495,3631.28,-0.001307526
1547323076,125.425,0.034495,3631.28,-0.001307526
1547323077,125.425,0.034495,3631.28,-0.001307526
1547323078,125.35,0.034495,3631.28,-0.000709983
1547323079,125.35,0.034495,3631.28,-0.000709983
1547323080,125.35,0.034495,3631.28,-0.000709983
1547323081,125.35,0.034495,3631.355,-0.000689344
1547323082,125.35,0.034495,3631.355,-0.000689344
1547323083,125.35,0.034495,3631.355,-0.000689344
1547323084,125.35,0.034495,3631.355,-0.000689344
1547323085,125.35,0.034495,3631.355,-0.000689344
1547323086,125.35,0.034495,3631.355,-0.000689344
1547323087,125.35,0.034495,3631.355,-0.000689344
1547323088,125.35,0.034495,3631.355,-0.000689344
1547323089,125.35,0.034495,3631.355,-0.000689344
1547323090,125.35,0.034495,3631.355,-0.000689344
1547323091,125.35,0.034495,3631.355,-0.000689344
1547323092,125.35,0.034495,3631.355,-0.000689344
1547323093,125.35,0.034495,3631.355,-0.000689344
1547323094,125.35,0.034495,3631.355,-0.000689344
1547323095,125.35,0.034495,3631.355,-0.000689344
1547323096,125.35,0.034495,3631.355,-0.000689344
1547323097,125.35,0.034495,3631.355,-0.000689344
1547323098,125.35,0.034495,3631.355,-0.000689344
1547323099,125.35,0.034495,3631.355,-0.000689344
1547323100,125.35,0.034495,3631.355,-0.000689344
1547323101,125.35,0.034495,3631.355,-0.000689344
1547323102,125.35,0.034495,3631.355,-0.000689344
1547323103,125.35,0.034495,3631.355,-0.000689344
1547323104,125.35,0.034495,3631.355,-0.000689344
1547323105,125.35,0.034495,3631.355,-0.000689344
1547323106,125.35,0.034495,3631.355,-0.000689344
1547323107,125.35,0.034495,3631.355,-0.000689344
1547323108,125.35,0.034495,3631.355,-0.000689344
1547323109,125.35,0.034495,3631.355,-0.000689344
1547323110,125.35,0.034495,3631.355,-0.000689344
1547323111,125.35,0.034495,3631.355,-0.000689344
1547323112,125.35,0.034495,3631.355,-0.000689344
1547323113,125.35,0.034495,3631.355,-0.000689344
1547323114,125.35,0.034495,3631.355,-0.000689344
1547323115,125.35,0.034495,3631.355,-0.000689344
1547323116,125.35,0.034495,3631.355,-0.000689344
1547323117,125.35,0.034495,3631.355,-0.000689344
1547323118,125.35,0.034495,3631.355,-0.000689344
1547323119,125.35,0.034495,3631.355,-0.000689344
1547323120,125.35,0.034495,3631.355,-0.000689344
1547323121,125.35,0.034495,3631.355,-0.000689344
1547323122,125.35,0.034495,3631.105,-0.000758141
1547323123,125.35,0.034495,3631.105,-0.000758141
1547323124,125.35,0.034495,3631.105,-0.000758141
1547323125,125.35,0.034495,3631.12,-0.000754014
1547323126,125.35,0.034495,3631.12,-0.000754014
1547323127,125.35,0.034495,3631.12,-0.000754014
1547323128,125.35,0.034495,3631.12,-0.000754014
1547323129,125.35,0.034495,3631.12,-0.000754014
1547323130,125.35,0.034495,3631.03,-0.000778781
1547323131,125.35,0.034495,3631.03,-0.000778781
1547323132,125.345,0.034495,3631.03,-0.000738922
1547323133,125.345,0.034495,3631.03,-0.000738922
1547323134,125.345,0.034495,3631.03,-0.000738922
1547323135,125.345,0.034495,3631.03,-0.000738922
1547323136,125.345,0.034495,3631.03,-0.000738922
1547323137,125.345,0.034495,3631.03,-0.000738922
1547323138,125.345,0.034495,3631.03,-0.000738922
1547323139,125.345,0.034495,3631.03,-0.000738922
1547323140,125.345,0.034495,3631.03,-0.000738922
1547323141,125.345,0.034495,3631.03,-0.000738922
1547323142,125.345,0.034495,3631.03,-0.000738922
1547323143,125.345,0.034495,3631.03,-0.000738922
1547323144,125.345,0.034495,3631.03,-0.000738922
1547323145,125.345,0.034495,3631.03,-0.000738922
1547323146,125.345,0.034495,3631.03,-0.000738922
1547323147,125.345,0.034495,3631.03,-0.000738922
1547323148,125.345,0.034495,3631.03,-0.000738922
1547323149,125.345,0.034495,3631.03,-0.000738922
1547323150,125.345,0.034495,3631.03,-0.000738922
1547323151,125.345,0.034495,3631.03,-0.000738922
1547323152,125.345,0.034495,3631.03,-0.000738922
1547323153,125.345,0.034495,3631.03,-0.000738922
1547323154,125.345,0.034495,3631.03,-0.000738922
1547323155,125.345,0.034495,3631.03,-0.000738922
1547323156,125.345,0.034495,3631.03,-0.000738922
1547323157,125.345,0.034495,3631.03,-0.000738922
1547323158,125.345,0.034495,3631.03,-0.000738922
1547323159,125.345,0.034495,3631.03,-0.000738922
1547323160,125.345,0.034495,3631.03,-0.000738922
1547323161,125.345,0.034495,3631.03,-0.000738922
1547323162,125.345,0.034495,3631.03,-0.000738922
1547323163,125.345,0.034495,3631.03,-0.000738922
1547323164,125.345,0.034495,3631.03,-0.000738922
1547323165,125.345,0.034495,3631.03,-0.000738922
1547323166,125.345,0.034495,3631.03,-0.000738922
1547323167,125.345,0.034495,3631.03,-0.000738922
1547323168,125.345,0.034495,3631.03,-0.000738922
1547323169,125.345,0.034495,3631.03,-0.000738922
1547323170,125.345,0.034495,3631.03,-0.000738922
1547323171,125.345,0.034495,3631.03,-0.000738922
1547323172,125.345,0.034495,3631.03,-0.000738922
1547323173,125.345,0.034495,3631.03,-0.000738922
1547323174,125.345,0.034495,3631.03,-0.000738922
1547323175,125.345,0.034495,3631.03,-0.000738922
1547323176,125.345,0.034495,3631.03,-0.000738922
1547323177,125.345,0.034495,3631.03,-0.000738922
1547323178,125.345,0.034495,3631.03,-0.000738922
1547323179,125.345,0.034495,3631.03,-0.000738922
1547323180,125.345,0.034495,3631.03,-0.000738922
1547323181,125.345,0.034495,3631.03,-0.000738922
1547323182,125.345,0.034495,3631.03,-0.000738922
1547323183,125.345,0.034495,3631.03,-0.000738922
1547323184,125.345,0.034495,3631.03,-0.000738922
1547323185,125.345,0.034495,3631.03,-0.000738922
1547323186,125.345,0.034495,3631.03,-0.000738922
1547323187,125.345,0.034495,3631.03,-0.000738922
1547323188,125.345,0.034495,3631.03,-0.000738922
1547323189,125.345,0.034495,3629.745,-0.001092554
1547323190,125.345,0.034495,3629.745,-0.001092554
1547323191,125.345,0.034495,3629.63,-0.001124202
1547323192,125.345,0.034495,3629.6,-0.001132458
1547323193,125.345,0.034495,3629.6,-0.001132458
1547323194,125.345,0.034495,3629.6,-0.001132458
1547323195,125.345,0.034495,3629.6,-0.001132458
1547323196,125.345,0.034495,3629.6,-0.001132458
1547323197,125.345,0.034495,3629.6,-0.001132458
1547323198,125.345,0.034495,3629.6,-0.001132458
1547323199,125.345,0.034495,3629.6,-0.001132458
1547323200,125.345,0.034495,3629.6,-0.001132458
1547323201,125.345,0.034495,3629.6,-0.001132458
1547323202,125.345,0.034495,3629.6,-0.001132458
1547323203,125.345,0.034495,3629.575,-0.001139338
1547323204,125.345,0.034495,3629.575,-0.001139338
1547323205,125.345,0.034495,3629.575,-0.001139338
1547323206,125.345,0.034495,3629.575,-0.001139338
1547323207,125.345,0.034495,3629.575,-0.001139338
1547323208,125.345,0.034495,3629.575,-0.001139338
1547323209,125.345,0.034495,3629.575,-0.001139338
1547323210,125.345,0.034495,3629.575,-0.001139338
1547323211,125.345,0.034495,3629.575,-0.001139338
1547323212,125.345,0.034495,3629.575,-0.001139338
1547323213,125.345,0.034495,3629.505,-0.001158602
1547323214,125.345,0.034495,3629.505,-0.001158602
1547323215,125.345,0.034495,3629.405,-0.001186123
1547323216,125.345,0.034495,3629.405,-0.001186123
1547323217,125.345,0.034495,3629.405,-0.001186123
1547323218,125.345,0.034495,3629.405,-0.001186123
1547323219,125.345,0.034495,3629.405,-0.001186123
1547323220,125.345,0.034495,3629.565,-0.00114209
1547323221,125.345,0.034495,3629.565,-0.00114209
1547323222,125.345,0.034495,3629.565,-0.00114209
1547323223,125.375,0.034495,3629.565,-0.001381099
1547323224,125.375,0.034495,3629.565,-0.001381099
1547323225,125.375,0.034495,3629.565,-0.001381099
1547323226,125.375,0.034495,3629.565,-0.001381099
1547323227,125.375,0.034495,3629.565,-0.001381099
1547323228,125.375,0.034495,3629.565,-0.001381099
1547323229,125.375,0.034495,3629.565,-0.001381099
1547323230,125.375,0.034495,3629.565,-0.001381099
1547323231,125.375,0.034495,3629.565,-0.001381099
1547323232,125.375,0.034495,3629.565,-0.001381099
1547323233,125.375,0.034495,3629.565,-0.001381099
1547323234,125.375,0.034495,3629.565,-0.001381099
1547323235,125.375,0.034495,3629.565,-0.001381099
1547323236,125.375,0.034495,3629.565,-0.001381099
1547323237,125.375,0.034495,3629.565,-0.001381099
1547323238,125.375,0.034495,3629.565,-0.001381099
1547323239,125.375,0.034495,3629.565,-0.001381099
1547323240,125.375,0.034495,3629.565,-0.001381099
1547323241,125.375,0.034495,3629.565,-0.001381099
1547323242,125.375,0.034495,3629.565,-0.001381099
1547323243,125.375,0.034495,3629.565,-0.001381099
1547323244,125.375,0.034495,3629.565,-0.001381099
1547323245,125.375,0.034495,3629.565,-0.001381099
1547323246,125.375,0.034495,3629.565,-0.001381099
1547323247,125.375,0.034495,3629.67,-0.00135221
1547323248,125.375,0.034495,3629.67,-0.00135221
1547323249,125.375,0.034495,3631.46,-0.000859719
1547323250,125.375,0.034495,3631.46,-0.000859719
1547323251,125.375,0.034495,3631.12,-0.000953265
1547323252,125.375,0.034495,3631.12,-0.000953265
1547323253,125.375,0.034495,3631.12,-0.000953265
1547323254,125.375,0.034495,3630.62,-0.001090832
1547323255,125.375,0.034495,3630.62,-0.001090832
1547323256,125.375,0.034495,3630.62,-0.001090832
1547323257,125.375,0.034495,3630.62,-0.001090832
1547323258,125.375,0.034495,3630.62,-0.001090832
1547323259,125.375,0.034495,3630.62,-0.001090832
1547323260,125.375,0.034495,3630.62,-0.001090832
1547323261,125.375,0.034495,3630.62,-0.001090832
1547323262,125.375,0.034495,3630.62,-0.001090832
1547323263,125.375,0.034495,3630.62,-0.001090832
1547323264,125.375,0.034495,3630.06,-0.001244908
1547323265,125.375,0.034495,3630.06,-0.001244908
1547323266,125.375,0.034495,3630.06,-0.001244908
1547323267,125.375,0.034495,3630.06,-0.001244908
1547323268,125.375,0.034495,3630.06,-0.001244908
1547323269,125.375,0.034495,3630.06,-0.001244908
1547323270,125.375,0.034495,3630.06,-0.001244908
1547323271,125.375,0.034495,3630.06,-0.001244908
1547323272,125.375,0.034495,3630.06,-0.001244908
1547323273,125.375,0.034495,3630.06,-0.001244908
1547323274,125.375,0.034495,3630.06,-0.001244908
1547323275,125.375,0.034495,3630.06,-0.001244908
1547323276,125.375,0.034495,3630.06,-0.001244908
1547323277,125.375,0.034495,3630.06,-0.001244908
1547323278,125.375,0.034495,3630.06,-0.001244908
1547323279,125.375,0.034495,3630.785,-0.001045435
1547323280,125.375,0.034495,3630.785,-0.001045435
1547323281,125.375,0.034495,3630.785,-0.001045435
1547323282,125.375,0.034495,3630.785,-0.001045435
1547323283,125.375,0.034495,3630.785,-0.001045435
1547323284,125.375,0.034495,3630.785,-0.001045435
1547323285,125.375,0.034495,3630.785,-0.001045435
1547323286,125.345,0.034495,3630.785,-0.000806346
1547323287,125.345,0.034495,3630.785,-0.000806346
1547323288,125.345,0.034495,3630.785,-0.000806346
1547323289,125.345,0.034495,3630.785,-0.000806346
1547323290,125.345,0.034495,3630.785,-0.000806346
1547323291,125.345,0.034495,3630.785,-0.000806346
1547323292,125.345,0.034495,3630.785,-0.000806346
1547323293,125.345,0.034495,3630.785,-0.000806346
1547323294,125.345,0.034495,3630.785,-0.000806346
1547323295,125.345,0.034495,3630.785,-0.000806346
1547323296,125.345,0.034495,3630.785,-0.000806346
1547323297,125.345,0.034495,3630.785,-0.000806346
1547323298,125.345,0.034495,3630.785,-0.000806346
1547323299,125.345,0.034495,3630.785,-0.000806346
1547323300,125.345,0.034495,3630.785,-0.000806346
1547323301,125.345,0.034495,3630.785,-0.000806346
1547323302,125.345,0.034495,3630.785,-0.000806346
1547323303,125.345,0.034495,3630.785,-0.000806346
1547323304,125.345,0.034495,3630.785,-0.000806346
1547323305,125.345,0.034495,3630.785,-0.000806346
1547323306,125.345,0.034495,3630.785,-0.000806346
1547323307,125.345,0.034495,3630.785,-0.000806346
1547323308,125.345,0.034495,3630.785,-0.000806346
1547323309,125.345,0.034495,3630.545,-0.000872394
1547323310,125.345,0.034495,3630.175,-0.000974218
1547323311,125.345,0.034495,3630.175,-0.000974218
1547323312,125.345,0.034495,3630.175,-0.000974218
1547323313,125.345,0.034495,3630.175,-0.000974218
1547323314,125.345,0.034495,3630.175,-0.000974218
1547323315,125.345,0.034495,3630.175,-0.000974218
1547323316,125.345,0.034495,3629.65,-0.001118698
1547323317,125.345,0.034495,3629.725,-0.001098058
1547323318,125.345,0.034495,3629.725,-0.001098058
1547323319,125.345,0.034495,3629.725,-0.001098058
1547323320,125.345,0.034495,3629.73,-0.001096682
1547323321,125.345,0.034495,3630.375,-0.000919178
1547323322,125.345,0.034495,3630.375,-0.000919178
1547323323,125.345,0.034495,3630.375,-0.000919178
1547323324,125.345,0.034495,3630.375,-0.000919178
1547323325,125.345,0.034495,3630.375,-0.000919178
1547323326,125.345,0.034495,3630.375,-0.000919178
1547323327,125.345,0.034495,3630.375,-0.000919178
1547323328,125.345,0.034495,3630.375,-0.000919178
1547323329,125.345,0.034495,3630.375,-0.000919178
1547323330,125.345,0.034495,3630.375,-0.000919178
1547323331,125.345,0.034495,3630.125,-0.000987978
1547323332,125.345,0.034495,3630.125,-0.000987978
1547323333,125.345,0.034495,3630.17,-0.000975594
1547323334,125.345,0.034495,3630.17,-0.000975594
1547323335,125.345,0.034495,3630.27,-0.000948074
1547323336,125.345,0.034495,3629.885,-0.001054026
1547323337,125.345,0.034495,3630.15,-0.000981098
1547323338,125.345,0.034495,3630.15,-0.000981098
1547323339,125.345,0.034495,3630.15,-0.000981098
1547323340,125.345,0.034495,3630.15,-0.000981098
1547323341,125.345,0.034495,3630.15,-0.000981098
1547323342,125.345,0.034495,3630.155,-0.000979722
1547323343,125.345,0.034495,3630.155,-0.000979722
1547323344,125.345,0.034495,3630.155,-0.000979722
1547323345,125.345,0.034495,3630.155,-0.000979722
1547323346,125.345,0.034495,3630.155,-0.000979722
1547323347,125.345,0.034495,3630.155,-0.000979722
1547323348,125.345,0.034495,3630.155,-0.000979722
1547323349,125.345,0.034495,3630.155,-0.000979722
1547323350,125.345,0.034495,3630.155,-0.000979722
1547323351,125.345,0.034495,3630.155,-0.000979722
1547323352,125.345,0.034495,3630.155,-0.000979722
1547323353,125.345,0.034495,3629.885,-0.001054026
1547323354,125.345,0.034495,3629.885,-0.001054026
1547323355,125.345,0.034495,3630.41,-0.000909546
1547323356,125.345,0.034495,3630.41,-0.000909546
1547323357,125.345,0.034495,3630.02,-0.001016874
1547323358,125.345,0.034495,3630.105,-0.000993482
1547323359,125.345,0.034495,3630.105,-0.000993482
1547323360,125.345,0.034495,3630.11,-0.000992106
1547323361,125.345,0.034495,3630.11,-0.000992106
1547323362,125.345,0.034495,3630.11,-0.000992106
1547323363,125.345,0.034495,3630.11,-0.000992106
1547323364,125.345,0.034495,3630.11,-0.000992106
1547323365,125.345,0.034495,3630.11,-0.000992106
1547323366,125.345,0.034495,3630.11,-0.000992106
1547323367,125.345,0.034495,3630.11,-0.000992106
1547323368,125.345,0.034495,3630.11,-0.000992106
1547323369,125.345,0.034495,3630.11,-0.000992106
1547323370,125.345,0.034495,3630.11,-0.000992106
1547323371,125.345,0.034495,3630.11,-0.000992106
1547323372,125.345,0.034495,3630.11,-0.000992106
1547323373,125.345,0.034495,3630.11,-0.000992106
1547323374,125.345,0.034495,3630.125,-0.000987978
1547323375,125.345,0.034495,3630.13,-0.000986602
1547323376,125.345,0.034495,3630.13,-0.000986602
1547323377,125.345,0.034495,3630.56,-0.000868266
1547323378,125.345,0.034495,3630.56,-0.000868266
1547323379,125.345,0.034495,3630.56,-0.000868266
1547323380,125.345,0.034495,3630.56,-0.000868266
1547323381,125.345,0.034495,3630.56,-0.000868266
1547323382,125.345,0.034495,3630.56,-0.000868266
1547323383,125.345,0.034495,3630.81,-0.000799466
1547323384,125.345,0.034495,3630.81,-0.000799466
1547323385,125.345,0.034495,3630.81,-0.000799466
1547323386,125.345,0.034495,3630.81,-0.000799466
1547323387,125.345,0.034495,3630.985,-0.000751306
1547323388,125.345,0.034495,3630.985,-0.000751306
1547323389,125.345,0.034495,3630.985,-0.000751306
1547323390,125.345,0.034495,3630.985,-0.000751306
1547323391,125.345,0.034495,3630.985,-0.000751306
1547323392,125.35,0.034495,3630.985,-0.000791164
1547323393,125.35,0.034495,3630.985,-0.000791164
1547323394,125.35,0.034495,3630.985,-0.000791164
1547323395,125.35,0.034495,3630.985,-0.000791164
1547323396,125.35,0.034495,3630.56,-0.00090812
1547323397,125.35,0.034495,3630.56,-0.00090812
1547323398,125.35,0.034495,3630.56,-0.00090812
1547323399,125.35,0.034495,3630.56,-0.00090812
1547323400,125.35,0.034495,3630.56,-0.00090812
1547323401,125.35,0.034495,3630.56,-0.00090812
1547323402,125.35,0.034495,3630.56,-0.00090812
1547323403,125.35,0.034495,3630.555,-0.000909496
1547323404,125.35,0.034495,3630.555,-0.000909496
1547323405,125.35,0.034495,3630.555,-0.000909496
1547323406,125.35,0.034495,3630.52,-0.000919127
1547323407,125.35,0.034495,3630.325,-0.000972789
1547323408,125.35,0.034495,3630.58,-0.000902616
1547323409,125.35,0.034495,3630.58,-0.000902616
1547323410,125.35,0.034495,3630.58,-0.000902616
1547323411,125.35,0.034495,3630.58,-0.000902616
1547323412,125.35,0.034495,3630.58,-0.000902616
1547323413,125.35,0.034495,3630.58,-0.000902616
1547323414,125.35,0.034495,3630.58,-0.000902616
1547323415,125.35,0.034495,3630.58,-0.000902616
1547323416,125.35,0.034495,3630.58,-0.000902616
1547323417,125.35,0.034495,3630.58,-0.000902616
1547323418,125.35,0.034495,3630.58,-0.000902616
1547323419,125.35,0.034495,3630.58,-0.000902616
1547323420,125.35,0.034495,3630.33,-0.000971413
1547323421,125.35,0.034495,3630.33,-0.000971413
1547323422,125.35,0.034495,3630.33,-0.000971413
1547323423,125.35,0.034495,3630.33,-0.000971413
1547323424,125.35,0.034495,3630.33,-0.000971413
1547323425,125.35,0.034495,3630.33,-0.000971413
1547323426,125.35,0.034495,3630.33,-0.000971413
1547323427,125.35,0.034495,3630.33,-0.000971413
1547323428,125.35,0.034495,3630.33,-0.000971413
1547323429,125.35,0.034495,3630.325,-0.000972789
1547323430,125.35,0.034495,3630.325,-0.000972789
1547323431,125.35,0.034495,3630.325,-0.000972789
1547323432,125.35,0.034495,3630.325,-0.000972789
1547323433,125.35,0.034495,3630.325,-0.000972789
1547323434,125.35,0.034495,3630.325,-0.000972789
1547323435,125.35,0.034495,3630.325,-0.000972789
1547323436,125.35,0.034495,3630.325,-0.000972789
1547323437,125.35,0.034495,3630.325,-0.000972789
1547323438,125.35,0.034495,3630.325,-0.000972789
1547323439,125.35,0.034495,3630.325,-0.000972789
1547323440,125.35,0.0345,3630.325,-0.000827982
1547323441,125.35,0.0345,3630.325,-0.000827982
1547323442,125.35,0.0345,3630.325,-0.000827982
1547323443,125.35,0.0345,3630.325,-0.000827982
1547323444,125.35,0.0345,3630.325,-0.000827982
1547323445,125.35,0.0345,3630.325,-0.000827982
1547323446,125.35,0.0345,3630.325,-0.000827982
