Timestamp,Profit
1547322934,0
1547322935,0
1547322936,0
1547322937,0
1547322938,0
1547322939,0
1547322940,0
1547322941,0
1547322942,0
1547322943,0
1547322944,0
1547322945,0
1547322946,0
1547322947,0
1547322948,0
1547322949,0
1547322950,0
1547322951,0
1547322952,0
1547322953,0
1547322954,0
1547322955,0
1547322956,0
1547322957,0
1547322958,0
1547322959,0
1547322960,0
1547322961,0
1547322962,0
1547322963,0
1547322964,0
1547322965,0
1547322966,0
1547322967,0
1547322968,0
1547322969,0
1547322970,0
1547322971,0
1547322972,0
1547322973,0
1547322974,0
1547322975,0
1547322976,0
1547322977,0
1547322978,0
1547322979,0
1547322980,0
1547322981,0
1547322982,0
1547322983,0
1547322984,0
1547322985,0
1547322986,0
1547322987,0
1547322988,0
1547322989,0
1547322990,0
1547322991,0
1547322992,0
1547322993,0
1547322994,0
1547322995,0
1547322996,0
1547322997,0
1547322998,0
1547322999,0
1547323000,0
1547323001,0
1547323002,0
1547323003,0
1547323004,0
1547323005,0
1547323006,0
1547323007,0
1547323008,0
1547323009,0
1547323010,0
1547323011,0
1547323012,0
1547323013,0
1547323014,0
1547323015,0
1547323016,0
1547323017,0
1547323018,0
1547323019,0
1547323020,0
1547323021,0
1547323022,0
1547323023,0
1547323024,0
1547323025,0
1547323026,0
1547323027,0
1547323028,0
1547323029,0
1547323030,0
1547323031,0
1547323032,0
1547323033,0
1547323034,0
1547323035,0
1547323036,0
1547323037,0
1547323038,0
1547323039,0
1547323040,0
1547323041,0
1547323042,0
1547323043,0
1547323044,0
1547323045,0
1547323046,0
1547323047,0
1547323048,0
1547323049,0
1547323050,0
1547323051,0
1547323052,0
1547323053,0
1547323054,0
1547323055,0
1547323056,0
1547323057,0
1547323058,0
1547323059,0
1547323060,0
1547323061,0
1547323062,0
1547323063,0
1547323064,0
1547323065,0
1547323066,0
1547323067,0
1547323068,0
1547323069,0
1547323070,0
1547323071,0
1547323072,0
1547323073,0
1547323074,0
1547323075,0
1547323076,0
1547323077,0
1547323078,0
1547323079,0
1547323080,0
1547323081,0
1547323082,0
1547323083,0
1547323084,0
1547323085,0
1547323086,0
1547323087,0
1547323088,0
1547323089,0
1547323090,0
1547323091,0
1547323092,0
1547323093,0
1547323094,0
1547323095,0
1547323096,0
1547323097,0
1547323098,0
1547323099,0
1547323100,0
1547323101,0
1547323102,0
1547323103,0
1547323104,0
1547323105,0
1547323106,0
1547323107,0
1547323108,0
1547323109,0
1547323110,0
1547323111,0
1547323112,0
1547323113,0
1547323114,0
1547323115,0
1547323116,0
1547323117,0
1547323118,0
1547323119,0
1547323120,0
1547323121,0
1547323122,0
1547323123,0
1547323124,0
1547323125,0
1547323126,0
1547323127,0
1547323128,0
1547323129,0
1547323130,0
1547323131,0
1547323132,0
1547323133,0
1547323134,0
1547323135,0
1547323136,0
1547323137,0
1547323138,0
1547323139,0
1547323140,0
1547323141,0
1547323142,0
1547323143,0
1547323144,0
1547323145,0
1547323146,0
1547323147,0
1547323148,0
1547323149,0
1547323150,0
1547323151,0
1547323152,0
1547323153,0
1547323154,0
1547323155,0
1547323156,0
1547323157,0
1547323158,0
1547323159,0
1547323160,0
1547323161,0
1547323162,0
1547323163,0
1547323164,0
1547323165,0
1547323166,0
1547323167,0
1547323168,0
1547323169,0
1547323170,0
1547323171,0
1547323172,0
1547323173,0
1547323174,0
1547323175,0
1547323176,0
1547323177,0
1547323178,0
1547323179,0
1547323180,0
1547323181,0
1547323182,0
1547323183,0
1547323184,0
1547323185,0
1547323186,0
1547323187,0
1547323188,0
1547323189,0
1547323190,0
1547323191,0
1547323192,0
1547323193,0
1547323194,0
1547323195,0
1547323196,0
1547323197,0
1547323198,0
1547323199,0
1547323200,0
1547323201,0
1547323202,0
1547323203,0
1547323204,0
1547323205,0
1547323206,0
1547323207,0
1547323208,0
1547323209,0
1547323210,0
1547323211,0
1547323212,0
1547323213,0
1547323214,0
1547323215,0
1547323216,0
1547323217,0
1547323218,0
1547323219,0
1547323220,0
1547323221,0
1547323222,0
1547323223,0
1547323224,0
1547323225,0
1547323226,0
1547323227,0
1547323228,0
1547323229,0
1547323230,0
1547323231,0
1547323232,0
1547323233,0
1547323234,0
1547323235,0
1547323236,0
1547323237,0
1547323238,0
1547323239,0
1547323240,0
1547323241,0
1547323242,0
1547323243,0
1547323244,0
1547323245,0
1547323246,0
1547323247,0
1547323248,0
1547323249,0
1547323250,0
1547323251,0
1547323252,0
1547323253,0
1547323254,0
1547323255,0
1547323256,0
1547323257,0
1547323258,0
1547323259,0
1547323260,0
1547323261,0
1547323262,0
1547323263,0
1547323264,0
1547323265,0
1547323266,0
1547323267,0
1547323268,0
1547323269,0
1547323270,0
1547323271,0
1547323272,0
1547323273,0
1547323274,0
1547323275,0
1547323276,0
1547323277,0
1547323278,0
1547323279,0
1547323280,0
1547323281,0
1547323282,0
1547323283,0
1547323284,0
1547323285,0
1547323286,0
1547323287,0
1547323288,0
1547323289,0
1547323290,0
1547323291,0
1547323292,0
1547323293,0
1547323294,0
1547323295,0
1547323296,0
1547323297,0
1547323298,0
1547323299,0
1547323300,0
1547323301,0
1547323302,0
1547323303,0
1547323304,0
1547323305,0
1547323306,0
1547323307,0
1547323308,0
1547323309,0
1547323310,0
1547323311,0
1547323312,0
1547323313,0
1547323314,0
1547323315,0
1547323316,0
1547323317,0
1547323318,0
1547323319,0
1547323320,0
1547323321,0
1547323322,0
1547323323,0
1547323324,0
1547323325,0
1547323326,0
1547323327,0
1547323328,0
1547323329,0
1547323330,0
1547323331,0
1547323332,0
1547323333,0
1547323334,0
1547323335,0
1547323336,0
1547323337,0
1547323338,0
1547323339,0
1547323340,0
1547323341,0
1547323342,0
1547323343,0
1547323344,0
1547323345,0
1547323346,0
1547323347,0
1547323348,0
1547323349,0
1547323350,0.000120401
1547323351,0.000120401
1547323352,0.000120401
1547323353,0.000120401
1547323354,0.000120401
1547323355,0.000120401
1547323356,0.000120401
1547323357,0.000120401
1547323358,0.000120401
1547323359,0.000120401
1547323360,0.000120401
1547323361,0.000120401
1547323362,0.000120401
1547323363,0.000120401
1547323364,0.000120401
1547323365,0.000120401
1547323366,0.000120401
1547323367,0.000120401
1547323368,0.000120401
1547323369,0.000120401
1547323370,0.000120401
1547323371,0.000120401
1547323372,0.000120401
1547323373,0.000120401
1547323374,0.000120401
1547323375,0.000120401
1547323376,0.000120401
1547323377,0.000120401
1547323378,0.000120401
1547323379,0.000120401
1547323380,0.000120401
1547323381,0.000120401
1547323382,0.000120401
1547323383,0.000120401
1547323384,0.000120401
1547323385,0.000120401
1547323386,0.000120401
1547323387,0.000120401
1547323388,0.000120401
1547323389,0.000120401
1547323390,0.000120401
1547323391,0.000120401
1547323392,0.000120401
1547323393,0.000120401
1547323394,0.000120401
1547323395,0.000120401
1547323396,0.000120401
1547323397,0.000120401
1547323398,0.000120401
1547323399,0.000120401
1547323400,0.000120401
1547323401,0.000120401
1547323402,0.000120401
1547323403,0.000120401
1547323404,0.000120401
1547323405,0.000120401
1547323406,0.000120401
1547323407,0.000120401
1547323408,0.000120401
1547323409,0.000120401
1547323410,0.000120401
1547323411,0.000120401
1547323412,0.000120401
1547323413,0.000120401
1547323414,0.000120401
1547323415,0.000120401
1547323416,0.000120401
1547323417,0.000120401
1547323418,0.000120401
1547323419,0.000120401
1547323420,0.000120401
1547323421,0.000120401
1547323422,0.000120401
1547323423,0.000120401
1547323424,0.000120401
1547323425,0.000120401
1547323426,0.000120401
1547323427,0.000120401
1547323428,0.000120401
1547323429,0.000120401
1547323430,0.000120401
1547323431,0.000120401
1547323432,0.000120401
1547323433,0.000120401
1547323434,0.000120401
1547323435,0.000120401
1547323436,0.000120401
1547323437,0.000120401
1547323438,0.000120401
1547323439,0.000120401
1547323440,0.000120401
1547323441,0.000120401
1547323442,0.000120401
1547323443,0.000120401
1547323444,0.000120401
1547323445,0.000120401
1547323446,0.000120401
1547323447,0.000120401
1547323448,0.000120401
1547323449,0.000120401
1547323450,0.000120401
1547323451,0.000120401
1547323452,0.000120401
1547323453,0.000120401
1547323454,0.000120401
1547323455,0.000120401
1547323456,0.000120401
1547323457,0.000120401
1547323458,0.000120401
1547323459,0.000120401
1547323460,0.000120401
1547323461,0.000120401
1547323462,0.000120401
1547323463,0.000120401
1547323464,0.000120401
1547323465,0.000120401
1547323466,0.000120401
1547323467,0.000120401
1547323468,0.000120401
1547323469,0.000120401
1547323470,0.000120401
1547323471,0.000120401
1547323472,0.000120401
1547323473,0.000120401
1547323474,0.000120401
1547323475,0.000120401
1547323476,0.000120401
1547323477,0.000120401
1547323478,0.000120401
1547323479,0.000120401
1547323480,0
1547323481,0
1547323482,0
1547323483,0
1547323484,0
1547323485,0
1547323486,0
1547323487,0
1547323488,0
1547323489,0
1547323490,0
1547323491,0
1547323492,0
1547323493,0
1547323494,0
1547323495,0
1547323496,0
1547323497,0
1547323498,0
1547323499,0
1547323500,0
1547323501,0
1547323502,0
1547323503,0
1547323504,0
1547323505,0
1547323506,0
1547323507,0
1547323508,0
1547323509,0
1547323510,0
1547323511,0
1547323512,0
1547323513,0
1547323514,0
1547323515,0
1547323516,0
1547323517,0
1547323518,0
1547323519,0
1547323520,0
1547323521,0
1547323522,0
1547323523,0
1547323524,0
1547323525,0
1547323526,0
1547323527,0
1547323528,0
1547323529,0
1547323530,0
1547323531,0
1547323532,0
1547323533,0
1547323534,0
1547323535,0
1547323536,0
1547323537,0
1547323538,0
1547323539,0
1547323540,0
1547323541,0
1547323542,0
1547323543,0
1547323544,0
1547323545,0
1547323546,0
1547323547,0
1547323548,0
1547323549,0
1547323550,0
1547323551,0
1547323552,0
1547323553,0
1547323554,0
1547323555,0
1547323556,0
1547323557,0
1547323558,0
1547323559,0
1547323560,0
1547323561,0
1547323562,0
1547323563,0
1547323564,0
1547323565,0
1547323566,0
1547323567,0
1547323568,0
1547323569,0
1547323570,0
1547323571,0
1547323572,0
1547323573,0
1547323574,0
1547323575,0
1547323576,0
1547323577,0
1547323578,0
1547323579,0
1547323580,0
1547323581,0
1547323582,0
1547323583,0
1547323584,0
1547323585,0
1547323586,0
1547323587,0
1547323588,0
1547323589,0
1547323590,0
1547323591,0
1547323592,0
1547323593,0
1547323594,0
1547323595,0
1547323596,0
1547323597,0
1547323598,0
1547323599,0
1547323600,0
1547323601,0
1547323602,0
1547323603,0
1547323604,0
1547323605,0
1547323606,0
1547323607,0
1547323608,0
1547323609,0
1547323610,0
1547323611,0
1547323612,0
1547323613,0
1547323614,0
1547323615,0
1547323616,0
1547323617,0
1547323618,0
1547323619,0
1547323620,0
1547323621,0
1547323622,0
1547323623,0
1547323624,0
1547323625,0
1547323626,0
1547323627,0
1547323628,0
1547323629,0
1547323630,0
1547323631,0
1547323632,0
1547323633,0
1547323634,0
1547323635,0
1547323636,0
1547323637,0
1547323638,0
1547323639,0
1547323640,0
1547323641,0
1547323642,0
1547323643,0
1547323644,0
1547323645,0
1547323646,0
1547323647,0
1547323648,0
1547323649,0
1547323650,0
1547323651,0
1547323652,0
1547323653,0
1547323654,0
1547323655,0
1547323656,0
1547323657,0
1547323658,0
1547323659,0
1547323660,0
1547323661,0
1547323662,0
1547323663,0
1547323664,0
1547323665,0
1547323666,0
1547323667,0
1547323668,0
1547323669,0
1547323670,0
1547323671,0
1547323672,0
1547323673,0
1547323674,0
1547323675,0
1547323676,0
1547323677,0
1547323678,0
1547323679,0
1547323680,0
1547323681,0
1547323682,0
1547323683,0
1547323684,0
1547323685,0
1547323686,0
1547323687,0
1547323688,0
1547323689,0
1547323690,0
1547323691,0
1547323692,0
1547323693,0
1547323694,0
1547323695,0
1547323696,0
1547323697,0
1547323698,0
1547323699,0
1547323700,0
1547323701,0
1547323702,0
1547323703,0
1547323704,0
1547323705,0
1547323706,0
1547323707,0
1547323708,0
1547323709,0
1547323710,0
1547323711,0
1547323712,0
1547323713,0
1547323714,0
1547323715,0
1547323716,0
1547323717,0
1547323718,0
1547323719,0
1547323720,0
1547323721,0
1547323722,0
1547323723,0
1547323724,0
1547323725,0
1547323726,0
1547323727,0
1547323728,0
1547323729,0
1547323730,0
1547323731,0
1547323732,0
1547323733,0
1547323734,0
1547323735,0
1547323736,0
1547323737,0
1547323738,0
1547323739,0
1547323740,0
1547323741,0
1547323742,0
1547323743,0
1547323744,0
1547323745,0
1547323746,0
1547323747,0
1547323748,0
1547323749,0
1547323750,0
1547323751,0
1547323752,0
1547323753,0
1547323754,0
1547323755,0
1547323756,0
1547323757,0
1547323758,0
1547323759,0
1547323760,0
1547323761,0
1547323762,0
1547323763,0
1547323764,0
1547323765,0
1547323766,0
1547323767,0
1547323768,0
1547323769,0
1547323770,0
1547323771,0
1547323772,0
1547323773,0
1547323774,0
1547323775,0
1547323776,0
1547323777,0
1547323778,0
1547323779,0
1547323780,0
1547323781,0
1547323782,0
1547323783,0
1547323784,0
1547323785,0
1547323786,0
1547323787,0
1547323788,0
1547323789,0
1547323790,0
1547323791,0
1547323792,0
1547323793,0
1547323794,0
1547323795,0
1547323796,0.0150146
1547323797,0.0150146
1547323798,0.0150146
1547323799,0.0150146
1547323800,0.0150146
1547323801,0.0150146
1547323802,0.0150146
1547323803,0.0388184
1547323804,0
1547323805,0
1547323806,0
1547323807,0
1547323808,0
1547323809,0
1547323810,0
1547323811,0
1547323812,0
1547323813,0
1547323814,0
1547323815,0
1547323816,0
1547323817,0
1547323818,0
1547323819,0
1547323820,0
1547323821,0
1547323822,0
1547323823,0
1547323824,0
1547323825,0
1547323826,0
1547323827,0
1547323828,0
1547323829,0
1547323830,0
1547323831,0
1547323832,0
1547323833,0
1547323834,0
1547323835,0
1547323836,0
1547323837,0
1547323838,0
1547323839,0
1547323840,0
1547323841,0
1547323842,0
1547323843,0
1547323844,0
1547323845,0
1547323846,0
1547323847,0
1547323848,0
1547323849,0
1547323850,0
1547323851,0
1547323852,0
1547323853,0
1547323854,0
1547323855,0
1547323856,0
1547323857,0
1547323858,0
1547323859,0
1547323860,0
1547323861,0
1547323862,0
1547323863,0
1547323864,0
1547323865,0
1547323866,0
1547323867,0
1547323868,0
1547323869,0
1547323870,0
1547323871,0
1547323872,0
1547323873,0
1547323874,0
1547323875,0
1547323876,0
1547323877,0
1547323878,0
1547323879,0
1547323880,0
1547323881,0
1547323882,0
1547323883,0
1547323884,0
1547323885,0
1547323886,0
1547323887,0
1547323888,0
1547323889,0
1547323890,0
1547323891,0
1547323892,0
1547323893,0
1547323894,0
1547323895,0
1547323896,0
1547323897,0
1547323898,0
1547323899,0
1547323900,0
1547323901,0
1547323902,0
1547323903,0
1547323904,0
1547323905,0
1547323906,0
1547323907,0
1547323908,0
1547323909,0
1547323910,0
1547323911,0
1547323912,0
1547323913,0
1547323914,0
1547323915,0
1547323916,0
1547323917,0
1547323918,0
1547323919,0
1547323920,0
1547323921,0
1547323922,0
1547323923,0
1547323924,0
1547323925,0
1547323926,0
1547323927,0
1547323928,0
1547323929,0
1547323930,0
1547323931,0
1547323932,0
1547323933,0
1547323934,0
1547323935,0
1547323936,0
1547323937,0
1547323938,0
1547323939,0
1547323940,0
1547323941,0
1547323942,0
1547323943,0
1547323944,0
1547323945,0
1547323946,0
1547323947,0
1547323948,0
1547323949,0
1547323950,0
1547323951,0
1547323952,0
1547323953,0
1547323954,0
1547323955,0
1547323956,0
1547323957,0
1547323958,0
1547323959,0
1547323960,0
1547323961,0
1547323962,0
1547323963,0
1547323964,0
1547323965,0
1547323966,0
1547323967,0
1547323968,0
1547323969,0
1547323970,0
1547323971,0
1547323972,0
1547323973,0
1547323974,0
1547323975,0
1547323976,0
1547323977,0
1547323978,0
1547323979,0
1547323980,0
1547323981,0
1547323982,0
1547323983,0
1547323984,0
1547323985,0
1547323986,0
1547323987,0
1547323988,0
1547323989,0
1547323990,0
1547323991,0
1547323992,0
1547323993,0
1547323994,0
1547323995,0
1547323996,0
1547323997,0
1547323998,0
1547323999,0
1547324000,0
1547324001,0
1547324002,0
1547324003,0
1547324004,0
1547324005,0
1547324006,0
1547324007,0
1547324008,0
1547324009,0
1547324010,0
1547324011,0
1547324012,0
1547324013,0
1547324014,0
1547324015,0
1547324016,0
1547324017,0
1547324018,0
1547324019,0
1547324020,0
1547324021,0
1547324022,0
1547324023,0
1547324024,0
1547324025,0
1547324026,0
1547324027,0
1547324028,0
1547324029,0
1547324030,0
1547324031,0
1547324032,0
1547324033,0
1547324034,0
1547324035,0
1547324036,0
1547324037,0
1547324038,0
1547324039,0
1547324040,0
1547324041,0
1547324042,0
1547324043,0
1547324044,0
1547324045,0
1547324046,0
1547324047,0
